Date,Campaign name,Ad set name,country,audience description,Amount spent (USD),return,Total investment
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.44,0.0,18.61
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,15.36,0.0,156.68999999999997
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.02,0.0,18.61
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.95,0.0,12.76
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,1.68,0.0,10.030000000000001
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,1.93,0.0,156.68999999999997
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.01,0.0,0.5
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.27,0.0,67.22999999999999
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,US,Camping Enthusiast,0.02,0.0,67.22999999999999
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.29,0.0,1.8499999999999999
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.08,0.0,1.5600000000000003
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,1.02,0.0,4.31
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,1.45,0.0,68.36
2018-07-25,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,1.67,0.0,380.7
2018-07-30,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,2.48,0.0,82.64
2018-08-05,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,2.11,0.0,468.78999999999985
2018-08-07,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.45,0.0,2.76
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.37,0.0,1.5600000000000003
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.96,0.0,68.36
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,1.69,0.0,30.54
2018-07-28,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.5,0.0,51.31000000000001
2018-08-02,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,4.25,0.0,163.14
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.0,0.0,1.5600000000000003
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.01,0.0,14.43
2018-07-20,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.12,0.0,4.91
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.07,0.0,39.93000000000001
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.1,0.0,3.7800000000000002
2018-08-05,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.15,0.0,468.78999999999985
2018-08-06,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.09,0.0,532.2199999999998
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,4.29,0.0,68.36
2018-07-22,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,3.33,0.0,352.46000000000004
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,4.07,0.0,380.10999999999996
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,2.12,0.0,104.64000000000003
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,2.38,0.0,68.36
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.98,0.0,45.89
2018-07-28,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.76,10214.684210526315,51.31000000000001
2018-07-30,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,1.6,0.0,82.64
2018-08-02,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,3.84,1790.3645833333335,163.14
2018-08-06,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,1.67,0.0,532.2199999999998
2018-08-07,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.31,0.0,2.76
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.12,0.0,18.970000000000002
2018-07-22,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.3,0.0,352.46000000000004
2018-07-25,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.12,0.0,380.7
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.11,0.0,39.93000000000001
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.13,0.0,45.89
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,3.31,0.0,14.43
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,3.7,0.0,243.08000000000004
2018-07-22,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,4.18,0.0,352.46000000000004
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,2.62,0.0,8.31
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,3.57,0.0,104.64000000000003
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,3.0,0.0,18.970000000000002
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,2.04,0.0,68.36
2018-07-22,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,2.22,0.0,352.46000000000004
2018-07-29,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,1.28,0.0,115.22000000000001
2018-07-31,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,1.11,0.0,57.420000000000016
2018-08-04,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,1.68,0.0,446.46999999999986
2018-08-07,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.36,0.0,2.76
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.06,0.0,1.8499999999999999
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.05,0.0,1.5600000000000003
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.11,0.0,4.31
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.15,0.0,68.36
2018-07-20,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.11,0.0,4.91
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.21,0.0,39.93000000000001
2018-07-30,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.07,0.0,82.64
2018-08-02,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.16,0.0,163.14
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,2.15,0.0,243.08000000000004
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,6.13,0.0,380.10999999999996
2018-07-25,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,5.67,0.0,380.7
2018-07-29,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,4.01,0.0,115.22000000000001
2018-08-02,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.67,0.0,163.14
2018-08-06,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,4.17,0.0,532.2199999999998
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,2.53,0.0,14.43
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,1.63,0.0,243.08000000000004
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,1.59,0.0,30.54
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,1.69,0.0,244.91999999999996
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.76,0.0,39.93000000000001
2018-08-01,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,1.03,0.0,41.35000000000001
2018-08-05,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,1.14,0.0,468.78999999999985
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.13,0.0,18.970000000000002
2018-07-28,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.15,0.0,51.31000000000001
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.06,0.0,3.7800000000000002
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,1.3,0.0,1.8499999999999999
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.01,0.0,1.8499999999999999
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.08,0.0,1.5600000000000003
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.37,0.0,14.43
2018-07-20,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.27,0.0,4.91
2018-07-23,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.21,0.0,2.75
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.45,0.0,45.89
2018-07-30,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.37,0.0,82.64
2018-08-02,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.43,0.0,163.14
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,18.7,0.0,104.64000000000003
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,19.58,0.0,243.08000000000004
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,17.98,0.0,244.91999999999996
2018-07-22,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,18.82,0.0,352.46000000000004
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,19.62,0.0,380.10999999999996
2018-07-25,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,19.15,0.0,380.7
2018-08-04,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,18.94,0.0,446.46999999999986
2018-08-05,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,18.67,0.0,468.78999999999985
2018-08-06,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,14.1,872.34,532.2199999999998
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.0,0.0,380.10999999999996
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.0,0.0,39.93000000000001
2018-08-04,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.01,0.0,446.46999999999986
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.14,0.0,1.8499999999999999
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.04,0.0,14.43
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.02,0.0,104.64000000000003
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.2,0.0,380.10999999999996
2018-07-25,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.26,0.0,380.7
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.7,0.0,45.89
2018-07-30,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,1.81,0.0,82.64
2018-07-31,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,6.23,0.0,57.420000000000016
2018-08-06,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,4.8,0.0,532.2199999999998
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.05,0.0,1.8499999999999999
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.07,0.0,14.43
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.03,0.0,8.31
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.06,0.0,104.64000000000003
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.01,0.0,4.31
2018-07-20,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.1,0.0,4.91
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.04,0.0,244.91999999999996
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.0,0.0,39.93000000000001
2018-07-30,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.12,0.0,82.64
2018-08-01,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.0,0.0,41.35000000000001
2018-08-07,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.04,0.0,2.76
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.22,0.0,244.91999999999996
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.14,0.0,380.10999999999996
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.18,0.0,39.93000000000001
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.48,0.0,45.89
2018-07-28,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.2,0.0,51.31000000000001
2018-08-05,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.21,0.0,468.78999999999985
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.0,0.0,39.93000000000001
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.0,0.0,45.89
2018-08-05,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,US,Outdoor Activists,0.03,0.0,468.78999999999985
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.08,0.0,51.92
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.01,0.0,155.04000000000002
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.01,0.0,284.34
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.08,0.0,232.15
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.03,0.0,253.77
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.68,0.0,8.559999999999999
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.24,0.0,51.92
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.14,0.0,13.73
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.5,0.0,278.94999999999993
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.01,0.0,51.92
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.01,0.0,284.34
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.08,0.0,253.77
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.64,0.0,51.92
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.03,0.0,4.88
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.49,0.0,21.83
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.95,0.0,109.18000000000002
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.08,0.0,105.35000000000001
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.9,0.0,29.14
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.01,0.0,109.18000000000002
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.01,0.0,38.05
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.03,0.0,0.7400000000000002
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.01,0.0,155.04000000000002
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.05,0.0,0.3900000000000001
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.25,0.0,8.559999999999999
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.28,0.0,105.35000000000001
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.09,0.0,176.12000000000003
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.71,0.0,105.72
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.98,0.0,21.83
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.78,0.0,0.3900000000000001
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.9,0.0,1.68
