Date,Campaign name,Ad set name,Placement,Amount spent (USD),Return on ad spend (ROAS),country,audience description,platform,placements,device
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,instagram|instagram_stories|mobile,0.18,0.0,US,Camping Enthusiast,instagram,instagram_stories,mobile
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,messenger|messenger_inbox|mobile,0.03,0.0,US,Camping Enthusiast,messenger,messenger_inbox,mobile
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,audience_network|an_classic|mobile,0.04,0.0,US,Outdoor Activists,audience_network,an_classic,mobile
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.08,0.0,US,Outdoor Activists,facebook,feed,desktop
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|mobile,15.32,0.0,US,Outdoor Activists,facebook,feed,mobile
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|marketplace|mobile,0.05,0.0,US,Outdoor Activists,facebook,marketplace,mobile
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|feed|mobile,0.06,0.0,US,Outdoor Activists,instagram,feed,mobile
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|instagram_stories|mobile,0.06,0.0,US,Outdoor Activists,instagram,instagram_stories,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.2,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.38,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|mobile,7.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.0,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,instant_article,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.0,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,marketplace,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",instagram|feed|mobile,0.1,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",instagram|instagram_stories|mobile,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",instagram,instagram_stories,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.02,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",audience_network,an_classic,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.35,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|mobile,7.52,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",instagram|feed|mobile,0.21,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.07,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.22,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,0.82,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|mobile,6.69,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,instant_article,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|right_hand_column|desktop,0.0,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,right_hand_column,desktop
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",instagram|feed|mobile,0.37,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",instagram|instagram_stories|mobile,0.08,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",instagram,instagram_stories,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.04,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",audience_network,an_classic,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.62,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|mobile,6.35,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",instagram|feed|mobile,1.09,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.16,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.07,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|mobile,2.91,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",instagram|feed|mobile,0.73,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.08,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|mobile,3.18,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,instant_article,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",instagram|feed|mobile,0.2,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.07,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.07,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",facebook|feed|desktop,1.29,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",facebook|feed|mobile,7.03,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.0,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",facebook,marketplace,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",instagram|feed|mobile,0.36,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",instagram|instagram_stories|mobile,0.19,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",instagram,instagram_stories,mobile
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,audience_network|an_classic|mobile,0.06,0.0,US,Camping Enthusiast,audience_network,an_classic,mobile
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|feed|desktop,1.33,0.0,US,Camping Enthusiast,facebook,feed,desktop
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|feed|mobile,17.13,344.42,US,Camping Enthusiast,facebook,feed,mobile
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,messenger|messenger_inbox|mobile,0.02,0.0,US,Camping Enthusiast,messenger,messenger_inbox,mobile
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,audience_network|an_classic|mobile,0.07,0.0,US,Outdoor Activists,audience_network,an_classic,mobile
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.37,0.0,US,Outdoor Activists,facebook,feed,desktop
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|mobile,19.42,0.0,US,Outdoor Activists,facebook,feed,mobile
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,instagram|feed|mobile,0.04,0.0,US,Outdoor Activists,instagram,feed,mobile
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.27,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,1.0,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|mobile,6.43,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,instant_article,mobile
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|right_hand_column|desktop,0.02,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,right_hand_column,desktop
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",instagram|feed|mobile,0.84,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.06,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",audience_network,an_classic,mobile
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,0.5,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|mobile,6.85,1868.61,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",instagram|feed|mobile,1.01,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.1,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.04,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.69,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|mobile,18.04,1042.13,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.02,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,instant_article,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.14,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,marketplace,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|right_hand_column|desktop,0.0,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,right_hand_column,desktop
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",instagram|feed|mobile,0.53,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",instagram|instagram_stories|mobile,0.07,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",instagram,instagram_stories,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",audience_network,an_classic,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.23,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|mobile,17.69,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,instant_article,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.4,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,marketplace,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",instagram|feed|mobile,1.36,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.02,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,1.04,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|mobile,15.45,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|instant_article|mobile,0.0,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,instant_article,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.2,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,marketplace,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|right_hand_column|desktop,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,right_hand_column,desktop
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",instagram|feed|mobile,2.4,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",instagram|instagram_stories|mobile,0.44,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",instagram,instagram_stories,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",messenger|messenger_inbox|mobile,0.24,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",messenger,messenger_inbox,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.05,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",audience_network,an_classic,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.51,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|mobile,16.35,3883.79,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.01,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,instant_article,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.1,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,marketplace,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|right_hand_column|desktop,0.0,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,right_hand_column,desktop
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",instagram|feed|mobile,2.35,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.3,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",messenger|messenger_inbox|mobile,0.05,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",messenger,messenger_inbox,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.16,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.36,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|mobile,20.67,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|right_hand_column|desktop,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,right_hand_column,desktop
