Date,Campaign name,Ad set name,Placement,Amount spent (USD),country,audience description,platform,placements,device,Total investment,Return on ad spend (ROAS),corection factor
8/7/2018,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|desktop,0.2,US,Outdoor Activists,facebook,feed,desktop,7.91,0,1167.230612
7/11/2018,EN_RCH_Campers_LeadGen,CA_M/F_25-64_Camping Enthusiast,facebook|feed|desktop,0.03,CA,Camping Enthusiast,facebook,feed,desktop,0.03,0,1088.85227
7/13/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.69,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,1.07,0,3468.400539
7/14/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.2,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,1.27,0,3465.811233
7/15/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.14,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,1.41,0,3463.999869
7/17/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.17,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,1.8,0,3458.958916
7/19/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.05,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,1.97,0,3456.763874
7/20/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.09,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,2.06,0,3455.602357
7/21/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.04,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,2.1,0,3455.086252
7/22/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.19,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,2.29,0,3452.635808
7/23/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.28,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,2.57,0,3449.027795
7/25/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.24,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,3,0,3443.494258
7/26/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.08,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,3.08,0,3442.465742
7/27/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.41,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,3.49,0,3437.19942
7/28/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.2,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,3.69,0,3434.633407
7/29/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.21,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,3.9,0,3431.941155
7/30/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,1.27,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,5.17,0,3415.704352
7/31/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,1.47,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,6.64,0,3397.006465
8/1/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,1.08,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,7.72,0,3383.334496
8/2/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.47,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,8.19,0,3377.401855
8/3/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.84,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,9.03,0,3366.824735
8/4/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,1.19,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,10.22,0,3351.897161
8/6/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,2.5,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,15.27,0,3289.281922
8/7/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.93,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop,16.2,0,3277.878991
7/12/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.35,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,0.35,0,2740.567894
7/13/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.23,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,0.58,0,2739.440629
7/14/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.11,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,0.69,0,2738.901665
7/15/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.51,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,1.2,0,2736.404221
7/16/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.41,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,1.61,0,2734.398123
7/18/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.12,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,1.84,0,2733.273395
7/19/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.12,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,1.96,0,2732.686764
7/20/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.03,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,1.99,0,2732.540126
7/21/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,1.99,0,2732.540126
7/22/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.21,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,2.2,0,2731.51388
7/23/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.32,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,2.52,0,2729.950817
7/24/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.18,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,2.7,0,2729.071987
7/25/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.1,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,2.8,0,2728.583871
7/27/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.3,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,3.19,0,2726.681051
7/28/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.49,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,3.68,0,2724.292209
7/31/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,1.09,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,5.53,0,2715.291964
8/1/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,1.29,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,6.82,0,2709.033719
8/2/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.84,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,7.66,0,2704.966339
8/3/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.43,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,8.09,0,2702.886591
8/4/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.99,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,9.08,2.186721897,2698.104412
8/5/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,1.72,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,10.8,0,2689.816091
8/6/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,1.05,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,11.85,0,2684.768881
8/7/2018,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.36,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop,12.21,0,2683.04059
7/12/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,0.82,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,0.82,0,2298.093473
7/13/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,1.04,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,1.86,0,2294.497941
7/14/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,0.19,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,2.05,0,2293.841673
7/15/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,0.24,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,2.29,0,2293.012972
7/16/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,0.35,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,2.64,0,2291.804985
7/17/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,0.33,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,2.97,0,2290.666609
7/18/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,0.46,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,3.43,0,2289.080725
7/19/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,0.18,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,3.61,0,2288.460461
7/20/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,0.59,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,4.2,5.641987762,2286.42855
7/21/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,0.18,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,4.38,0,2285.809005
7/22/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,0.31,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,4.69,0,2284.742403
7/23/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,0.74,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,5.43,0,2282.198333
7/24/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,1.16,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,6.59,0,2278.216031
7/25/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,0.76,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,7.35,0,2275.610705
7/26/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,1.02,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,8.37,0,2272.118765
7/27/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,1.74,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,10.11,0,2266.174289
7/30/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,1.08,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,14.99,0,2249.58527
8/1/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,1.92,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,19.73,0,2233.588435
8/2/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,1.13,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,20.86,0,2229.791665
8/3/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,0.78,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,21.64,0,2227.174652
8/5/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,0.94,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,23.01,0,2222.585536
8/6/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,1.2,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,24.21,20.14808035,2218.573641
8/7/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,0.37,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop,24.58,0,2217.338102
7/12/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.62,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,0.62,0,2378.799742
7/13/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.51,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,1.13,0,2376.428694
7/14/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.08,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,1.21,0,2376.05698
7/16/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.15,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,1.48,0,2374.802872
7/17/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.16,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,1.64,0,2374.06001
7/21/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.05,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,1.99,0,2372.435808
7/22/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.25,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,2.24,0,2371.276344
7/23/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.56,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,2.8,0,2368.681201
7/24/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.67,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,3.47,0,2365.58003
7/26/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.74,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,4.58,0,2360.451201
7/27/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.83,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,5.41,0,2356.623397
7/28/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.82,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,6.23,0,2352.847808
7/29/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.6,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,6.83,0,2350.089015
7/30/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.39,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,7.22,0,2348.297534
7/31/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.57,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,7.79,0,2345.681672
8/1/2018,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.71,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,8.5,0,2342.427393
