Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.06,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.30999999999999994,0.0,3409.6198723082493
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.04,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.3499999999999999,0.0,3408.8987530770455
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.09,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.06,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.17,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.35,0.0,3408.8987530770455
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.15,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.5,0.0,3406.195914019771
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.15,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.88,0.0,3399.358309061003
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.3,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.74,0.0,3383.9343694707277
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.4,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.56,0.0,3369.293003343054
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.08,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.42,0.0,3354.0054793397853
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.25,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",4.66,0.0,3332.085030757037
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.0,0.0,3415.213721066278
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.01,0.0,3415.033131166667
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.24000000000000002,0.0,3410.882198045434
2018-08-01,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.26,0.0,3410.5214858684667
2018-08-02,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.28,0.0,3410.160811838022
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.21,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.21,0.0,3411.4233378444205
2018-07-23,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.13,0.0,3376.9628756724323
2018-07-28,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.21,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.8899999999999997,0.0,3363.4186387057302
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.16,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",3.05,0.0,3360.574149745318
2018-08-06,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.15,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",0.01,0.0,3415.033131166667
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.95,0.0,3380.178701713014
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.2,0.0,3375.713103061141
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.17,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.62,0.0,3368.2241744408198
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.05,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.0500000000000003,0.0,3360.574149745318
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.4,0.0,3354.3602141282936
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.18,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",3.1700000000000004,0.0,3358.4423618264377
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",3.4400000000000004,0.0,3353.6507820656648
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.15,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",4.360000000000001,0.0,3337.375191973019
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.39,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",5.97,0.0,3309.0827411250407
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.6,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",6.569999999999999,0.0,3298.600427394756
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.57,27719.3,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,8.116417379391894,3415.213721066278
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.21,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.35,0.0,3408.8987530770455
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.42,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",2.67,0.0,3367.3337426983103
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.37,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",3.04,0.0,3360.7518598069923
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.61,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",5.980000000000001,0.0,3308.907763226486
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.86,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.58,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.85,0.0,3399.897620583724
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.47,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.7,0.0,3366.79959664718
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.3,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",7.34,0.0,3285.196760505859
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.3,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",8.700000000000001,0.0,3261.6556663140477
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.14,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.37,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.1400000000000001,0.0,3394.6878579529625
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.3,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.41,0.0,3371.9665596958625
2018-07-28,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.34,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",4.3100000000000005,0.0,3338.25770170763
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.49,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-07,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.36,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.26,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.26,0.0,3410.5214858684667
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.52,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.8599999999999999,0.0,3381.7877629428913
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.18,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.3000000000000003,0.0,3373.928515914235
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.45,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",6.5200000000000005,0.0,3299.4726838299184
2018-07-13,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",18-24,male,0.23,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",0.49,0.0,3406.376036599712
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,unknown,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.13,0.0,3412.8667970680217
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,unknown,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.11,0.0,3413.2277572957028
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,unknown,0.01,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.04,0.0,3414.4914187612812
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,unknown,0.01,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.11,0.0,3413.2277572957028
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,unknown,0.01,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,unknown,0.05,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.09,0.0,3413.5887557001697
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,unknown,0.02,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.26,0.0,3410.5214858684667
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,unknown,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,unknown,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.02,0.0,3414.8525508163
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,unknown,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.04,0.0,3414.4914187612812
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,unknown,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.05,0.0,3414.3108670556194
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,unknown,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.2,0.0,3411.603736855045
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,unknown,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.060000000000000005,0.0,3414.130324897183
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,female,0.08,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.19,0.0,3411.7841454053255
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,female,0.37,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.72,0.0,3402.235626076413
2018-07-30,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,female,0.36,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",1.5299999999999998,0.0,3387.694210096675
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,female,0.63,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",4.2299999999999995,0.0,3339.670202705918
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,female,0.04,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.04,0.0,3414.4914187612812
2018-07-23,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,female,0.3,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",1.53,0.0,3387.694210096675
2018-08-01,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,female,1.08,91203.7,US,"Lookalike (US, 2%) - rainfactoryS71C",7.58,27.79727590305231,3281.030138280035
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,female,1.6,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",10.43,0.0,3231.9536258345056
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,female,0.92,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,male,0.83,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",4.76,0.0,3330.3235078027037
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,male,2.54,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",7.3,0.0,3285.8917117889296
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,male,1.75,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",10.8,0.0,3225.6363606327536
2018-08-04,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,male,3.4,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,male,1.3,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",12.24,0.0,3201.1675702135153
2018-07-31,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,male,3.42,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",17.34,0.0,3115.9905080421704
2018-08-06,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,male,3.78,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-24,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,unknown,0.0,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.0,0.0,3415.213721066278
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,unknown,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.03,0.0,3414.6719800146734
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,unknown,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.060000000000000005,0.0,3414.130324897183
2018-07-31,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,unknown,0.04,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.15000000000000002,0.0,3412.5058750130897
2018-08-01,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,unknown,0.09,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.24000000000000002,0.0,3410.882198045434
2018-08-02,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,unknown,0.08,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.32,0.0,3409.4395782005467
2018-08-04,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,unknown,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,unknown,0.0,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.0,0.0,3415.213721066278
2018-08-01,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,unknown,0.03,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.33000000000000007,0.0,3409.2592936264477
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,unknown,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-08-06,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,unknown,0.04,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,18-24,female,1.12,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,1.12,0.0,3395.0468954938256
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,18-24,female,1.19,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,5.07,0.0,3324.868702470011
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,18-24,female,1.57,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,9.620000000000001,0.0,3245.826537374276
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,18-24,female,1.31,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,10.930000000000001,0.0,3223.419713593155
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,female,0.24,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.63,0.0,3403.8551870298124
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,female,0.8,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,2.5700000000000003,0.0,3369.114841642226
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,female,0.88,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,3.45,0.0,3353.47344749526
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,female,1.56,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,8.33,0.0,3268.0434737223327
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,female,0.52,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,0.0,3415.213721066278
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,18-24,male,2.5,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,8.370000000000001,0.0,3267.352297261153
