Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.17,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.8,0.0,3470.007388293201
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.15,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.95,0.0,3467.2206863409515
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.6799999999999997,0.0,3453.690651789217
2018-08-07,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.04,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.12,0.0,3464.0651294663617
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.2,0.0,3462.5811554248644
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.0000000000000004,0.0,3447.7763347678742
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.03,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",3.31,0.0,3442.056498567207
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.74,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.32,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.32,0.0,3497.6232037422865
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.28,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.6100000000000003,0.0,3454.985760426635
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",4.210000000000001,0.0,3425.504231299741
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",5.0600000000000005,0.0,3409.9446277525662
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.52,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",5.58,0.0,3400.4606760279394
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.36,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",8.129999999999999,0.0,3354.333289480525
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.14,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.14,0.0,3500.996839574873
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.2,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.3399999999999999,0.0,3478.5672481004663
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.45,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",3.72,0.0,3434.5061257270268
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.69,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",8.91,0.0,3340.349101211939
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.27,0.0,3498.5599985788144
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.58,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.85,0.0,3487.708587013288
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.73,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",4.93,0.0,3412.319745763003
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.48,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",5.41,0.0,3403.558293036274
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.3,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",7.34,0.0,3368.5564379758425
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.51,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",8.4,0.0,3349.485996165362
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.3,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",8.700000000000001,0.0,3344.108329706993
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.89,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.23,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.9300000000000002,0.0,3467.5921172581475
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.33,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",3.22,0.0,3443.716117923575
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.15,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",4.460000000000001,0.0,3420.920521688492
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.28,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",4.740000000000001,0.0,3415.7940482472723
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.47,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.52,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.8599999999999999,0.0,3468.8924388430514
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.33,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",6.8500000000000005,0.0,3377.40867909992
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.46,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",7.3100000000000005,0.0,3369.0977445274398
2018-07-28,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.26,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",7.57,0.0,3364.409309408775
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.38,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,unknown,0.03,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.03,0.0,3503.060107630272
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,unknown,0.02,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.09000000000000001,0.0,3501.9345379977635
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,unknown,0.02,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.13,0.0,3501.18435917061
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,unknown,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.14,0.0,3500.996839574873
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,unknown,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.15000000000000002,0.0,3500.80933002248
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,unknown,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,unknown,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,unknown,0.01,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.04,0.0,3502.872487571504
2018-07-20,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,unknown,0.02,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.06,0.0,3502.497277599597
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,unknown,0.04,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.1,0.0,3501.7469782232706
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,unknown,0.01,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.11,0.0,3501.559428494274
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,unknown,0.0,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.13,0.0,3501.18435917061
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,unknown,0.05,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.09,0.0,3501.9345379977635
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,unknown,0.02,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.26,0.0,3498.747387653029
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,unknown,0.01,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.36000000000000004,0.0,3496.8739484822822
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,unknown,0.04,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.46,0.0,3495.0015124632173
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,unknown,0.0,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-08-03,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,unknown,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.22000000000000003,0.0,3499.497044324172
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,unknown,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,unknown,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.1,0.0,3501.7469782232706
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,unknown,0.03,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.13,0.0,3501.18435917061
2018-08-06,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,unknown,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.02,0.0,3503.247737738303
2018-07-17,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.06999999999999999,0.0,3502.3096876853883
2018-07-25,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,female,0.09,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.31,0.0,3497.8105426401094
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,female,0.04,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.35,0.0,3497.061247248665
2018-07-30,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,female,0.36,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",1.5299999999999998,0.0,3475.0290971870722
2018-08-01,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,female,0.88,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",2.9399999999999995,0.0,3448.884497213514
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,female,0.16,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.26,0.0,3498.747387653029
2018-07-24,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,female,1.02,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",2.55,0.0,3456.096240080229
2018-08-07,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,female,0.07,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,male,0.12,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.98,0.0,3485.280995199703
2018-07-17,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,male,0.13,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",1.3199999999999998,0.0,3478.939894534136
2018-07-24,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,male,0.71,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",3.2899999999999996,0.0,3442.4252337352223
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,male,0.83,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",4.76,0.0,3415.428165677059
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,male,0.25,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.25,0.0,3498.934786764134
2018-07-19,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,male,0.18,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",1.8399999999999999,0.0,3469.2640488491033
2018-07-22,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,male,0.78,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",3.3499999999999996,0.0,3441.319146718093
2018-07-19,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,unknown,0.0,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.0,0.0,3503.6230281043067
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,unknown,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.03,0.0,3503.060107630272
2018-07-30,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,unknown,0.05,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.11000000000000001,0.0,3501.559428494274
2018-07-31,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,unknown,0.04,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.15000000000000002,0.0,3500.80933002248
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,unknown,0.05,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.37,0.0,3496.686659747416
