Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corection factor
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,3701.382890785731
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.06,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.06,3700.041383269698
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.2,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.4,3692.4486861005935
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.16,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.56,3688.881045320931
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.07,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.6300000000000001,3687.321286612383
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.1,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.7300000000000001,3685.094203861586
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.04,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.7700000000000001,3684.2037474409726
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.05,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.8200000000000002,3683.090979488471
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.12,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.9400000000000002,3680.4217074879134
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.19,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.1300000000000001,3676.199315958129
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.2200000000000002,3674.20092686337
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.05,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.2700000000000002,3673.0911801384964
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.13,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.4000000000000004,3670.207407067913
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.05,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.4500000000000004,3669.09886653606
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.02,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.4700000000000004,3668.6555440788334
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.11,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.5800000000000005,3666.2182278626074
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.05,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.6300000000000006,3665.1108922127532
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.04,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.6700000000000006,3664.225264506741
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.07,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.7400000000000007,3662.6759309293825
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.39,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.2800000000000007,3650.7459276087443
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.34,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.6200000000000006,3643.25438754246
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.37,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.9900000000000007,3635.119295764548
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.29,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.35,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,3701.382890785731
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.0,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.0,3701.382890785731
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.03,3700.7120762406803
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.06,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.09,3699.370811850739
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.0,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.09,3699.370811850739
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.08,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.16999999999999998,3697.583215487033
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.22999999999999998,3696.2430851030344
2018-07-20,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.02,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.24999999999999997,3695.7964829190646
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.06,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.30999999999999994,3694.4570001079496
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.04,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.3499999999999999,3693.5642812860115
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.3799999999999999,3692.89488373486
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.45999999999999985,3691.1104166453315
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.02,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.5499999999999998,3689.1039218472515
2018-08-01,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.1,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.6499999999999998,3686.8757624134373
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.09,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.7399999999999998,3684.8715695816304
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.7699999999999998,3684.2037474409726
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.1,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,3701.382890785731
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.09,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,3701.382890785731
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.06,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,3701.382890785731
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,3701.382890785731
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.05,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.05,3700.2789469343306
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.13,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.18,3697.410233580409
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.15,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.5,3690.3582568862275
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.15,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.88,3682.001501789892
2018-07-18,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.29,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.17,3675.636712025198
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.16,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.3299999999999998,3672.1298147685193
2018-07-20,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.11,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.44,3669.720763983348
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.3,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.74,3663.158655183117
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.21,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.95,3658.572162126753
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.4,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.56,3645.2820331703856
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.33,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.89,3638.1124257611377
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.19,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.08,3633.990868500259
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.26,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.34,3628.358408225235
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.08,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.42,3626.6271004779164
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.12,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.54,3624.0316876917295
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.25,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",4.66,3599.897226088442
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.44,7.78578540380514,CA,"Lookalike (CA, 2%) - rainfactoryS71C",5.1000000000000005,3590.459863732925
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.54,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.25,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,3701.382890785731
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.0,3701.382890785731
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.01,3701.1592724277893
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.1,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.11,3698.923831756127
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.13,3698.4769056683226
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.15,3698.0300335807997
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.16,3697.8066177851015
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.18,3697.359826685767
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.19,3697.1364513804933
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.2,3696.913089570404
2018-07-28,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.21000000000000002,3696.68974125467
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.03,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.24000000000000002,3696.019777265502
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.24000000000000002,3696.019777265502
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.24000000000000002,3696.019777265502
2018-08-03,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.33,3694.010613729445
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,3701.382890785731
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,3701.382890785731
2018-08-06,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,3701.382890785731
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.21,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.21,3696.689740465754
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.17,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.96,3679.9770133471875
2018-07-16,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.11,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.22,3674.200922308013
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.11,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.33,3671.7599215414252
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.11,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.6300000000000001,3665.1108861415596
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.17,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.8,3661.348445439458
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.15,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.95,3658.0318524413196
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.12,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.07,3655.3807412694596
2018-07-23,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.13,3654.0559062800085
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.11,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.2399999999999998,3651.628289103657
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.21,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.4499999999999997,3646.9982248873594
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.18,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.63,3643.0342712703696
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.6799999999999997,3641.9339378614104
2018-07-28,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.21,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.8899999999999997,3637.3161655503213
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.07,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",3.1199999999999997,3632.265323205302
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.15,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",3.2699999999999996,3628.9750748397437
2018-08-01,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",3.2899999999999996,3628.536600305121
