Date,Campaign name,Ad set name,Placement,Amount spent (USD),country,audience description,platform,placements,device,Total investment,return on investment,corection factor
2018-07-18,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.1,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,1.74,0.0,2372.1771169181666
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.12,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,1.86,0.0,2371.580232904785
2018-07-20,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.08,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,1.94,0.0,2371.182393668839
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.37,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,3.84,0.0,2361.7533017909045
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.47,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop,8.97,22.17008747423224,2336.4816201201684
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.36,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,0.43,0.0,1296.7093545217149
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.17,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,1.05,0.0,1296.73666377362
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.22,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,1.84,0.0,1296.7714618795283
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,1.38,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop,15.46,0.0,1297.3715456965185
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.14,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,0.22000000000000006,0.0,2606.5340708149515
2018-07-23,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.23,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,1.4600000000000002,0.0,2601.491454433676
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.99,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,3.21,0.0,2594.3914534222495
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.94,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,7.6,0.0,2576.665751650955
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.65,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,11.54,0.0,2560.860181904084
2018-08-07,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.93,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop,15.509999999999998,0.0,2545.0323270120703
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",facebook|feed|desktop,1.29,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",facebook,feed,desktop,1.29,0.0,1905.6239198354915
2018-07-18,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,0.6,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,3.65,0.0,2774.476319511277
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,0.31,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,4.94,0.0,2768.989731336232
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|desktop,2.63,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,desktop,20.02,0.0,2705.6510533876326
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,0.19,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,0.69,0.0,1780.0355520514363
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,0.03,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,0.72,0.0,1780.011892428647
2018-07-17,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,0.29,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,1.41,0.0,1779.4678078913103
2018-07-24,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,2.75,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,6.2700000000000005,62.568979753303616,1775.640268357324
2018-08-01,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,1.85,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,37.63,0.0,1751.1395851848874
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|desktop,2.62,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,desktop,43.67999999999999,18.49463366804091,1746.4519373430476
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|feed|desktop,0.07,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,feed,desktop,0.07,0.0,2162.4913622157574
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|feed|desktop,0.02,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,feed,desktop,0.27,0.0,2162.3544577519424
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|feed|desktop,0.07,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,feed,desktop,1.35,0.0,2161.6153234033463
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook|feed|desktop,1.37,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook,feed,desktop,6.4300000000000015,0.0,4853.78015223801
2018-08-01,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook|feed|desktop,0.82,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook,feed,desktop,8.39,0.0,4838.090000292583
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook|feed|desktop,0.54,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook,feed,desktop,9.39,0.0,4830.104371018036
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.04,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop,0.05,0.0,1651.5991530196768
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.37,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop,2.09,0.0,1651.8129791819197
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.53,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop,2.62,0.0,1651.8685365876509
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.06,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop,3.05,0.0,1651.913612837029
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|desktop,0.01,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,desktop,0.08,0.0,840.2252810065633
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|desktop,0.49,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,desktop,1.16,0.0,838.557465274806
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|desktop,0.69,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,desktop,1.85,0.0,837.4936499357256
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|desktop,0.19,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,desktop,3.96,0.0,834.2488997747114
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,facebook|feed|desktop,0.05,US,Cabela's + CF Early Tech + Parent *450K,facebook,feed,desktop,0.05,0.0,1838.7450308798711
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,facebook|feed|desktop,0.2,US,Cabela's + CF Early Tech + Parent *450K,facebook,feed,desktop,0.25,0.0,1838.028887880532
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|desktop,0.03,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,desktop,0.7700000000000001,0.0,1808.6884568183527
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|desktop,0.1,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,desktop,2.52,0.0,1810.35064026505
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,facebook|feed|desktop,0.07,US,Ecotourism + CF Early Tech + Parent *224K,facebook,feed,desktop,0.07,0.0,1569.7775228305566
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,facebook|feed|desktop,0.17,US,Ecotourism + CF Early Tech + Parent *224K,facebook,feed,desktop,0.33,0.0,1568.7458315141823
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.37,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,0.82,0.0,2545.2644902482302
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,1.36,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,3.37,0.0,2538.1604788033173
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|desktop,0.02,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,desktop,0.02,0.0,1482.2090861976114
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|desktop,0.07,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,desktop,0.16000000000000006,0.0,1481.938367108777
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.17,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,0.34,0.0,2112.261897358716
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,1.05,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,5.4,0.0,2090.4586812782272
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.95,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,8.24,0.0,2078.3200594947057
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0.05,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop,0.05,0.0,907.5725749451333
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0.04,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop,0.24,0.0,907.4416297934366
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0.09,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop,0.33,0.0,907.379609736981
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|desktop,0.56,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,desktop,1.14,0.0,2874.5939945056175
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|desktop,0.02,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,desktop,1.4500000000000002,0.0,2872.9550110787545
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|desktop,0.07,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,desktop,1.5600000000000005,0.0,2872.373660968544
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|desktop,0.06,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,desktop,1.6200000000000003,0.0,2872.0566104928016
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|desktop,0.18,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,desktop,2.1800000000000006,0.0,2869.0991597769494
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|desktop,0.09,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,desktop,0.12,0.0,1918.174695392366
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|desktop,0.99,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,desktop,1.33,0.0,1915.8775451409765
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|desktop,0.52,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,desktop,7.85,0.0,1903.5467791922697
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|desktop,0.21,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,desktop,8.620000000000001,0.0,1902.0957880600167
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.17,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,0.17,0.0,4346.411709249167
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.28,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,1.15,0.0,4350.981350912576
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,1.2,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,6.32,6.034053746186049,4375.168188829388
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,1.4,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop,11.43,0.0,1399.794182086796
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,0.58,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop,14.44,0.0,1396.7652247874478
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,1.2,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop,17.29,0.0,1393.903316316269
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.12,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,0.16999999999999998,0.0,1057.6613406657723
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.44,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,2.6,0.0,1053.680215699823
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.65,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,5.46,0.0,1049.0138050416576
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,1.08,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,8.879999999999997,0.0,1043.4608156830743
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.65,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,9.53,0.0,1042.4087520144099
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook|feed|desktop,0.17,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook,feed,desktop,0.59,0.0,1363.9414965671021
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook|feed|desktop,2.07,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook,feed,desktop,2.76,0.0,1358.1642570151298
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook|feed|desktop,0.61,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook,feed,desktop,5.59,0.0,1350.6666353704122
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook|feed|desktop,0.47,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook,feed,desktop,6.06,0.0,1349.4254612672546
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.01,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,0.01,0.0,1384.040549914103
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.03,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,0.08,0.0,1384.2170321002695
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,1.95,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,5.95,0.0,1399.0966733142552
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,1.36,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,20.21,0.0,1435.913475551805
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.5,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,21.66,0.0,1439.710962176539
