Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,female,1.93,0.0,US,Outdoor Activists
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,male,1.59,0.0,US,Outdoor Activists
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,unknown,0.07,0.0,US,Outdoor Activists
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,65+,female,1.28,0.0,US,Outdoor Activists
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,65+,male,1.3,0.0,US,Outdoor Activists
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,65+,unknown,0.01,0.0,US,Outdoor Activists
2018-07-11,EN_RCH_Campers_LeadGen,CA_M/F_25-64_Camping Enthusiast,35-44,female,0.03,0.0,CA,Camping Enthusiast
2018-07-11,EN_RCH_Campers_LeadGen,CA_M/F_25-64_Camping Enthusiast,35-44,male,0.0,0.0,CA,Camping Enthusiast
2018-07-11,EN_RCH_Campers_LeadGen,CA_M/F_25-64_Camping Enthusiast,45-54,female,0.02,0.0,CA,Camping Enthusiast
2018-07-11,EN_RCH_Campers_LeadGen,CA_M/F_25-64_Camping Enthusiast,45-54,male,0.01,0.0,CA,Camping Enthusiast
2018-07-11,EN_RCH_Campers_LeadGen,CA_M/F_25-64_Camping Enthusiast,55-64,female,0.09,0.0,CA,Camping Enthusiast
2018-07-11,EN_RCH_Campers_LeadGen,CA_M/F_25-64_Camping Enthusiast,55-64,male,0.01,0.0,CA,Camping Enthusiast
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,18-24,female,0.03,0.0,US,Camping Enthusiast
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,18-24,male,0.05,0.0,US,Camping Enthusiast
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,18-24,unknown,0.01,0.0,US,Camping Enthusiast
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,female,0.57,0.0,US,Camping Enthusiast
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,male,0.96,0.0,US,Camping Enthusiast
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,unknown,0.01,0.0,US,Camping Enthusiast
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,female,2.01,0.0,US,Camping Enthusiast
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,male,1.64,0.0,US,Camping Enthusiast
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,unknown,0.07,0.0,US,Camping Enthusiast
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,female,3.07,0.0,US,Camping Enthusiast
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,male,1.66,0.0,US,Camping Enthusiast
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,45-54,unknown,0.15,0.0,US,Camping Enthusiast
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,female,3.48,1695.4,US,Camping Enthusiast
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,male,1.6,0.0,US,Camping Enthusiast
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,55-64,unknown,0.07,0.0,US,Camping Enthusiast
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,65+,female,0.57,0.0,US,Camping Enthusiast
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,65+,male,0.31,0.0,US,Camping Enthusiast
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,65+,unknown,0.04,0.0,US,Camping Enthusiast
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,18-24,female,0.11,0.0,US,Outdoor Activists
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,18-24,male,0.08,0.0,US,Outdoor Activists
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,0.36,0.0,US,Outdoor Activists
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.37,0.0,US,Outdoor Activists
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.0,0.0,US,Outdoor Activists
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,2.04,0.0,US,Outdoor Activists
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,1.22,0.0,US,Outdoor Activists
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.01,0.0,US,Outdoor Activists
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,female,2.83,0.0,US,Outdoor Activists
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,male,1.33,0.0,US,Outdoor Activists
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,unknown,0.05,0.0,US,Outdoor Activists
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,female,4.3,0.0,US,Outdoor Activists
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,male,1.66,0.0,US,Outdoor Activists
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,unknown,0.05,0.0,US,Outdoor Activists
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,65+,female,0.87,0.0,US,Outdoor Activists
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,65+,male,0.29,0.0,US,Outdoor Activists
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,65+,unknown,0.04,0.0,US,Outdoor Activists
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.34,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.32,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,1.78,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,male,1.72,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.07,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,0.9,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,female,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,male,1.15,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,female,0.41,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,male,1.24,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,unknown,0.02,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.06,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.32,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,unknown,0.0,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,1.47,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,male,1.6,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,unknown,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,0.63,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,1.86,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,unknown,0.05,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,female,0.57,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,male,1.25,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,unknown,0.03,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,female,0.07,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,male,0.25,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.0,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.14,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.07,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,male,0.74,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.29,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,male,1.83,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,unknown,0.09,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,female,0.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,male,2.16,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,unknown,0.02,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,female,0.4,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,male,1.97,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,unknown,0.22,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.05,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.55,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,male,2.16,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.02,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,0.82,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,male,1.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,unknown,0.05,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,female,0.62,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,male,0.99,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,unknown,0.07,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,female,0.11,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,male,0.28,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,male,0.54,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,male,1.08,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,unknown,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,female,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,male,1.07,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,unknown,0.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,female,0.19,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,male,0.66,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,unknown,0.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.21,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.26,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,unknown,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,0.31,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,male,0.43,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,0.18,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,male,0.68,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,female,0.55,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,male,0.83,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,female,0.08,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,male,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",18-24,male,0.26,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",25-34,female,0.88,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",25-34,male,1.36,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",35-44,female,0.42,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C"
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",35-44,male,1.64,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C"
